sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
3,CPA_A03,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,122.1141621098626,14008.749999999996,0.008716992030685293
4,CPA_B,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,29761.70232189072,114450.21999999996,0.2600405863954715
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,30299.84691956351,1279661.1709167631,0.02367802322067518
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,1471.2898540272222,36311.02908323667,0.040519089961745455
7,CPA_C13-15,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,16149.709027435556,225504.66999999998,0.07161585180225116
8,CPA_C16,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,6674.386269604855,174012.01,0.03835589434088403
9,CPA_C17,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,3805.661804329258,223060.68000000005,0.01706110554459557
10,CPA_C18,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,1294.6332230760968,61138.280000000006,0.021175493047499813
11,CPA_C19_COAL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,100835.84504967286,9169.14955721606,10.997295269365045
12,CPA_C19_OIL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,23060196.97885452,528352.520442784,43.6454754858158
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,14763.657634488243,12035.877431135317,1.2266374195782763
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,3763.5964542055567,3284.6554010115237,1.145811658978455
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,1818.873183964139,561.4037298550495,3.2398665830627076
16,CPA_C20_others,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,1142173.7573265159,645655.5434379983,1.7690140957276517
17,CPA_C21,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,380434.69757850346,347543.11,1.0946403097402895
18,CPA_C22,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,156677.951490973,347824.77999999997,0.45045080310544
19,CPA_C23,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,19767.989833145723,250877.74000000002,0.0787953121434597
20,CPA_C24,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,116487.26571394014,511926.0522222006,0.22754705529887553
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,114.60467107973692,3130.467777799367,0.03660943961553914
22,CPA_C25,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,23530.77964710683,600795.8699999999,0.039166014318818186
23,CPA_C26,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,2893.556045998544,388419.83999999997,0.007449557792924645
24,CPA_C27,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,7556.343246678338,356419.89,0.021200677792359842
25,CPA_C28,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,6158.442638286196,689764.9600000001,0.008928320508316623
26,CPA_C29,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,5301.0374276267885,895061.1800000002,0.005922541996097729
27,CPA_C30,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,6049.791289390625,238203.44,0.02539758153530707
28,CPA_C31_32,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,12662.365010116548,273649.43999999994,0.04627221239742551
29,CPA_C33,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,7352.40555071998,324670.86,0.022645720502049306
30,CPA_D_BIOGAS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,748.9450914517633,5971.9074148663185,0.12541137017418552
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,213.7829746311215,1063.66111957709,0.2009878622959551
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,3214.704445432438,1372.7603734262855,2.3417812078948828
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,1057.462993047756,44826.98749679134,0.023589874138284398
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,2371.670399085711,71969.3173382289,0.03295390989940543
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,4112.376178913005,26455.608650589893,0.15544439869922666
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,1.1626647963175225,61174.70275560695,1.9005646843309898e-05
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,72023.45361220905,8114.466399228839,8.875932201660707
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,1948.7540270191776,22134.56572718573,0.08804121350461878
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,0.0,50.43505961902155,0.0
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,63.972564593944206,39397.988073992594,0.0016237520675877817
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,795.7630365629032,984.5791427672447,0.8082265833159358
43,CPA_D_GAS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,7180.502525739159,15520.367959238612,0.46265027637214695
44,CPA_D_others,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,108150.99892669532,763806.8275195675,0.1415947004269541
45,CPA_E36,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,678.2212262294295,65514.520000000004,0.010352227662347668
46,CPA_E37-39,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,37303.86007945632,322102.99999999994,0.11581345122354128
47,CPA_F,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,19089.277041462272,2275574.0300000003,0.00838877434431886
48,CPA_G45,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,4393.040524693103,393307.63,0.011169476993601938
49,CPA_G46,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,970657.63718815,1751108.5299999998,0.5543103814291568
50,CPA_G47,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,118038.6404677176,1077719.27,0.1095263337619616
51,CPA_H49,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,83058.41726157034,781032.2399999999,0.10634441577158242
52,CPA_H50,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,3845.702878330976,255663.87000000002,0.01504202716766736
53,CPA_H51,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,53.61212088585434,146762.52000000002,0.00036529844871738596
54,CPA_H52,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,18984.517404411807,702467.3,0.027025482046512065
55,CPA_H53,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,238.3448712538909,147193.38999999998,0.0016192634143006753
56,CPA_I,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,18668.609459681844,798126.6,0.02339053661371748
57,CPA_J58,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,4843.324625607535,228723.11,0.021175493047499817
58,CPA_J59_60,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,117.50002084151424,148821.28000000003,0.0007895377653082558
59,CPA_J61,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,518.1704457771904,320003.79999999993,0.001619263414300675
60,CPA_J62_63,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,44215.98786240721,1029193.6900000001,0.04296177511776934
61,CPA_K64,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,128.3267442770494,706556.87,0.00018162266864243977
62,CPA_K65,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,2.66525560561919,365166.06000000006,7.298749521297761e-06
63,CPA_K66,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,142.36638174762328,323493.51,0.0004400903800129508
64,CPA_L68B,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,40983.54475649846,2104988.24,0.019469726233006628
65,CPA_M69_70,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,59065.33075173416,1049843.1700000002,0.05626109921897588
