sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1868.265697322204,169593.59000000003,0.011016133907668351
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,271.9328526383164,106341.87999999996,0.0025571567160399683
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,120.36826781512592,118085.82,0.0010193287205451586
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,84.37934427910558,106401.42000000001,0.0007930283663423439
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,39.88151632560312,74160.85,0.0005377704857158881
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1958.6495562685704,71530.55,0.027382000505638087
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,280.3977451118608,20408.48,0.013739276276913362
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0,0.14779212016976043,0.0
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.084555439536598,43.554371201160606,0.00194137665645704
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0946531417194566,1.15927013042592,0.08164890928801925
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0025269309668252,478.3558182050226,5.2825341945400165e-06
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0037712775564321,1332.9568839945387,2.8292569712611598e-06
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0032557197654646,2509.6798267831246,1.2972649860431556e-06
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,3.7599191577069953e-07,1166.9656926634711,3.2219620348267394e-10
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.08583263581977,43.6883399483018,0.001964657753563977
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,2.314546089923776,182.90488288264424,0.012654370148274502
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0,0.0825165807696806,0.0
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,3.7916084335331855e-06,916.7842773566441,4.13576947945213e-09
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0,1.7757958613548546,0.0
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0004498726129122,0.12849931575804163,0.0035009728282077964
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,24.985137075884325,4846.669999999998,0.0051551141455647535
47,CPA_F,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.1782661301842419,3533.01,5.045729567259699e-05
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,10.923414470321928,14523.629999999997,0.0007521132437498015
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,2844.544514740496,332582.5099999999,0.008552898691938118
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,579.7335087990402,85352.02,0.0067922646564081346
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,60.43771760002887,126179.62000000002,0.0004789816105011956
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0730793977756493,25463.060000000005,2.8700163207269393e-06
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0092018466868568,18460.29,4.984670710404225e-07
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,26.7138513677028,35970.34,0.0007426632989207999
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,5.431600857019877,20276.250000000004,0.00026787995102742744
56,CPA_I,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1.6238144546180755,3648.409999999999,0.00044507455429024576
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,2265.6423840154,37382.850000000006,0.06060646483656008
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,16.853575991873154,25618.66000000001,0.0006578632915177123
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,4.554709231329144,17002.800000000003,0.0002678799510274275
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,25.18178763756401,66824.41,0.0003768351660353456
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.7614309328958008,212867.64000000007,3.5770159000954804e-06
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0458021512727687,19029.130000000005,2.4069493073392583e-06
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,5.595505026420264,16346.010000000004,0.0003423162610582193
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1.269441506597475,6337.019999999999,0.0002003215244069728
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,66.10728475860219,71931.51000000002,0.0009190309609599768
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,6.596978853653295,7178.189999999999,0.0009190309609599766
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,69.05729496763969,22730.29,0.003038117638078515
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,8.384347027766697,9123.030000000002,0.0009190309609599768
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,21.20858776978869,23077.12,0.0009190309609599763
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,17.029213444725414,10704.32,0.0015908729788277458
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,10.774856840938911,11724.150000000001,0.0009190309609599769
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,17.60438790293821,23704.4,0.0007426632989207999
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,76.17887153728569,82890.42999999998,0.0009190309609599767
74,CPA_O,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.2774936959071052,1109.0300000000002,0.0002502129752189798
75,CPA_P,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.4402146733022055,3571.4800000000005,0.0001232583336046136
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.025366026415096,1939.7800000000002,1.3076754278885234e-05
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0023157624152477,177.09,1.3076754278884747e-05
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1.4349314114584333,2181.2,0.000657863291517712
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.7949620014700034,1208.4,0.0006578632915177122
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0016583326121054,29.619999999999997,5.598692140801485e-05
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.2828969636549861,1878.7000000000003,0.00015058123364826003
83,CPA_T,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.0003925966811644,2.6199999999999983,0.00014984606151312977
84,CPA_U,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg,1032.2467444617414,56895.479999999996,0.018142860284538265
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg,208.28503908647684,1513.1199999999994,0.13765269052453002
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg,0.3821823036418394,7819.239999999999,4.8877167556161396e-05
4,CPA_B,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg,6269.250240956295,581888.71,0.01077396782789667
